path,frequency,traj_ids
"[30, 0, 30, 0, 30, 0, 30, 0]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[30, 0, 30, 0, 30, 0, 30, 0, 30]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[30, 0, 30, 0, 30, 0, 30, 0, 30, 0]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[30, 0, 30, 0, 30, 0, 30, 0, 30, 0, 30]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[30, 0, 30, 0, 30, 0, 30, 0, 30, 0, 30, 0]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 116, 115, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 40]",11,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-43"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 83, 0, 115, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 116, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[115, 0, 115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 40]",11,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-43"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 83, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[115, 0, 115, 0, 115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 40]",11,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-43"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 40]",11,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-43"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
